,AAPL,MSFT,AMZN,FB,GOOG,GOOGL,2330.TW,NVDA,TSLA,JPM,JNJ,700.HK,9988.HK,V,UNH,BRK.B,NESN.SW,005930.KS,HD,MA,PG,PYPL,DIS,BAC,ASML.AS,ADBE,ROG.SW,CMCSA,XOM,NFLX,VZ,CRM,INTC,KO,PFE,MC.PA,CSCO,ABT,ABBV,TMO,T,PEP,NKE,WMT,CVX,NOVN.SW,MRK,LLY,AVGO,ACN,7203.T,COST,DHR,TXN,MCD,WFC,SHOP,MDT,AZN.L,ORCL,QCOM,ULVR.L,PM,LIN,HON,1299.HK,BMY,UPS,NOVO B.CO,SAP.DE,UNP,NEE,LOW,RY.TO,AMGN,C,SBUX,BLK,3690.HK,INTU,RTX,MS,IBM,AMAT,TGT,TD.TO,BA,6758.T,CBA.AX,AMT,GS,SIE.DE,CAT,HSBA.L,ISRG,OR.PA,TTE.PA,AXP,AMD,GE,MMM,SAN.PA,SCHW,XTSLA,BHP.AX,DE,CVS,NOW,DGE.L,SPGI,CHTR,GSK.L,ALV.DE,RIO.L,6861.T,FIS,SYK,MU,BKNG,PLD,SU.PA,ANTM,LMT,ZTS,CSL.AX,SQ,GILD,BATS.L,9984.T,CCI,COP,MO,BP.L,NPN.JO,ADP,LRCX,MDLZ,RYDBF,ENB.TO,AIR.PA,ZM,PNC,TMUS,RELIANCE.NS,CI,VALE3.SA,TJX,AI.PA,CNR.TO,EL,CB,INFY.NS,COF,ILMN,MRNA,MELI,DTE.DE,DUK,ITW,ADS.DE,MMC,BDX,CSX,FDX,RDSA.AS,EQIX,ENEL.MI,GM,ATVI,CME,USB,TFC,IBE.MC,939.HK,BNS.TO,DAI.DE,MCO,ICE,KER.PA,WBC.AX,NIO,APD,SO,BHP.L,SNAP,ADI,CL,BMO.TO,DPW.DE,ADSK,BNP.PA,EW,SHW,388.HK,BAS.DE,8306.T,7974.T,BAM.A.TO,NSC,BX,ABBN.SW,6098.T,000660.KS,JD,RITN.,FISV,RKT.L,WM,HCA,ETN,BSX,UBSG.SW,GE.,EMR,REGN,ZURN.SW,AON,PRX.AS,HDFC.NS,D,LONN.SW,BAM,JPY,8035.T,NAB.AX,4063.T,6367.T,7741.T,KLAC,ADYEN.AS,IDXX,REL.L,SNOW,NXPI,NOC,SAN.MC,CFR.SW,F,IFX.DE,SUM
10/26/2021,3.61,3.2,2.18,1.13,1.17,1.18,0.77,0.82,1.08,0.76,0.62,0.55,0.49,0.56,0.61,0.55,0.53,0.41,0.57,0.46,0.49,0.39,0.45,0.54,0.49,0.45,0.39,0.36,0.39,0.43,0.31,0.4,0.29,0.32,0.35,0.32,0.34,0.32,0.28,0.35,0.25,0.31,0.3,0.33,0.32,0.27,0.3,0.29,0.3,0.32,0.27,0.31,0.29,0.26,0.26,0.3,0.23,0.24,0.28,0.27,0.22,0.2,0.22,0.24,0.22,0.2,0.19,0.21,0.27,0.21,0.23,0.24,0.24,0.22,0.17,0.21,0.2,0.21,0.21,0.23,0.2,0.2,0.17,0.18,0.19,0.19,0.17,0.21,0.2,0.18,0.2,0.18,0.16,0.18,0.18,0.17,0.18,0.18,0.21,0.17,0.15,0.16,0.18,0.23,0.12,0.15,0.17,0.2,0.16,0.16,0.15,0.14,0.13,0.11,0.16,0.12,0.14,0.11,0.14,0.16,0.14,0.15,0.13,0.15,0.15,0.14,0.12,0.11,0.1,0.11,0.16,0.13,0.14,0.0,0.14,0.12,0.13,0.14,0.12,0.11,0.0,0.13,0.1,0.15,0.11,0.0,0.11,0.11,0.13,0.11,0.12,0.11,0.11,0.0,0.16,0.1,0.09,0.11,0.1,0.0,0.13,0.1,0.12,0.0,0.13,0.11,0.1,0.11,0.0,0.12,0.12,0.13,0.1,0.1,0.11,0.12,0.1,0.11,0.0,0.1,0.0,0.09,0.09,0.0,0.0,0.14,0.0,0.1,0.0,0.1,0.11,0.11,0.11,0.11,0.09,0.11,0.0,0.0,0.1,0.14,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.11,0.13,0.1,0.0,0.0,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,54.89
10/27/2021,3.61,3.2,2.18,1.13,1.17,1.18,0.77,0.82,1.08,0.76,0.62,0.55,0.49,0.56,0.61,0.55,0.53,0.41,0.57,0.46,0.49,0.39,0.45,0.54,0.49,0.45,0.39,0.36,0.39,0.43,0.31,0.4,0.29,0.32,0.35,0.32,0.34,0.32,0.28,0.35,0.25,0.31,0.3,0.33,0.32,0.27,0.3,0.29,0.3,0.32,0.27,0.31,0.29,0.26,0.26,0.3,0.23,0.24,0.28,0.27,0.22,0.2,0.22,0.24,0.22,0.2,0.19,0.21,0.27,0.21,0.23,0.24,0.24,0.22,0.17,0.21,0.2,0.21,0.21,0.23,0.2,0.2,0.17,0.18,0.19,0.19,0.17,0.21,0.2,0.18,0.2,0.18,0.16,0.18,0.18,0.17,0.18,0.18,0.21,0.17,0.15,0.16,0.18,0.23,0.12,0.15,0.17,0.2,0.16,0.16,0.15,0.14,0.13,0.11,0.16,0.12,0.14,0.11,0.14,0.16,0.14,0.15,0.13,0.15,0.15,0.14,0.12,0.11,0.1,0.11,0.16,0.13,0.14,0.0,0.14,0.12,0.13,0.14,0.12,0.11,0.0,0.13,0.1,0.15,0.11,0.0,0.11,0.11,0.13,0.11,0.12,0.11,0.11,0.0,0.16,0.1,0.09,0.11,0.1,0.0,0.13,0.1,0.12,0.0,0.13,0.11,0.1,0.11,0.0,0.12,0.12,0.13,0.1,0.1,0.11,0.12,0.1,0.11,0.0,0.1,0.0,0.09,0.09,0.0,0.0,0.14,0.0,0.1,0.0,0.1,0.11,0.11,0.11,0.11,0.09,0.11,0.0,0.0,0.1,0.14,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.11,0.13,0.1,0.0,0.0,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,54.89
10/28/2021,3.59,3.18,2.17,1.14,1.17,1.18,0.76,0.83,1.21,0.76,0.62,0.54,0.49,0.56,0.61,0.56,0.52,0.41,0.58,0.46,0.49,0.4,0.45,0.53,0.49,0.45,0.39,0.36,0.39,0.43,0.3,0.41,0.29,0.31,0.35,0.31,0.33,0.32,0.28,0.35,0.25,0.31,0.3,0.33,0.32,0.27,0.3,0.29,0.31,0.32,0.26,0.32,0.29,0.27,0.25,0.29,0.23,0.24,0.28,0.27,0.22,0.2,0.22,0.24,0.22,0.21,0.19,0.21,0.27,0.22,0.23,0.24,0.25,0.22,0.17,0.21,0.2,0.21,0.21,0.23,0.2,0.2,0.16,0.18,0.19,0.19,0.17,0.21,0.2,0.18,0.2,0.18,0.16,0.18,0.18,0.16,0.18,0.18,0.21,0.17,0.15,0.16,0.18,0.22,0.12,0.16,0.17,0.2,0.16,0.16,0.15,0.14,0.13,0.12,0.16,0.11,0.13,0.11,0.14,0.16,0.14,0.15,0.13,0.15,0.15,0.14,0.12,0.11,0.09,0.11,0.16,0.13,0.15,0.0,0.14,0.12,0.13,0.14,0.12,0.11,0.0,0.13,0.1,0.14,0.11,0.0,0.11,0.11,0.13,0.11,0.12,0.11,0.11,0.0,0.17,0.1,0.0,0.11,0.1,0.0,0.13,0.1,0.12,0.0,0.13,0.11,0.1,0.11,0.09,0.12,0.12,0.13,0.1,0.09,0.11,0.12,0.1,0.11,0.0,0.1,0.0,0.09,0.09,0.0,0.0,0.14,0.0,0.1,0.0,0.1,0.11,0.11,0.11,0.11,0.09,0.1,0.0,0.0,0.1,0.14,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.13,0.1,0.0,0.0,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.0,54.93000000000001
10/29/2021,3.6,3.2,2.2,1.09,1.17,1.19,0.76,0.88,1.2,0.76,0.62,0.54,0.48,0.56,0.62,0.56,0.52,0.42,0.57,0.46,0.49,0.39,0.45,0.54,0.48,0.45,0.39,0.35,0.4,0.43,0.31,0.41,0.28,0.32,0.35,0.31,0.34,0.33,0.28,0.35,0.25,0.32,0.3,0.33,0.32,0.27,0.3,0.29,0.31,0.32,0.27,0.31,0.29,0.26,0.25,0.29,0.22,0.24,0.28,0.27,0.22,0.2,0.22,0.24,0.22,0.21,0.19,0.23,0.27,0.22,0.23,0.25,0.24,0.22,0.17,0.21,0.2,0.21,0.21,0.24,0.2,0.21,0.16,0.17,0.19,0.19,0.16,0.21,0.2,0.18,0.2,0.18,0.16,0.18,0.18,0.16,0.18,0.18,0.21,0.17,0.15,0.16,0.18,0.24,0.12,0.15,0.17,0.19,0.16,0.16,0.15,0.14,0.13,0.11,0.16,0.11,0.13,0.11,0.14,0.16,0.14,0.15,0.11,0.15,0.15,0.14,0.12,0.11,0.09,0.11,0.16,0.13,0.14,0.0,0.14,0.11,0.13,0.14,0.12,0.11,0.0,0.13,0.1,0.15,0.11,0.0,0.11,0.11,0.13,0.11,0.12,0.11,0.11,0.0,0.17,0.1,0.0,0.11,0.1,0.0,0.12,0.1,0.12,0.0,0.13,0.11,0.1,0.11,0.09,0.12,0.12,0.13,0.1,0.09,0.11,0.12,0.1,0.11,0.0,0.1,0.0,0.09,0.1,0.0,0.0,0.14,0.0,0.1,0.0,0.1,0.11,0.11,0.12,0.11,0.09,0.1,0.0,0.0,0.1,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.11,0.13,0.1,0.0,0.0,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,54.99000000000001
11/01/2021,3.68,3.34,2.24,1.1,1.22,1.25,0.76,0.89,1.27,0.75,0.61,0.52,0.46,0.5,0.62,0.55,0.54,0.41,0.57,0.42,0.5,0.38,0.44,0.53,0.5,0.44,0.39,0.34,0.39,0.43,0.31,0.41,0.28,0.32,0.35,0.32,0.34,0.32,0.28,0.35,0.25,0.32,0.3,0.32,0.31,0.26,0.31,0.3,0.31,0.32,0.27,0.32,0.28,0.25,0.26,0.3,0.23,0.23,0.28,0.27,0.22,0.2,0.22,0.24,0.22,0.2,0.19,0.22,0.27,0.22,0.23,0.25,0.25,0.22,0.17,0.21,0.19,0.21,0.2,0.24,0.2,0.2,0.16,0.18,0.19,0.19,0.16,0.21,0.2,0.19,0.2,0.18,0.16,0.18,0.18,0.17,0.18,0.17,0.21,0.17,0.15,0.16,0.17,0.23,0.12,0.15,0.17,0.2,0.16,0.17,0.14,0.15,0.13,0.11,0.16,0.1,0.13,0.11,0.14,0.16,0.15,0.15,0.11,0.15,0.15,0.14,0.12,0.11,0.0,0.11,0.15,0.12,0.14,0.0,0.14,0.12,0.13,0.14,0.12,0.11,0.0,0.13,0.1,0.14,0.11,0.0,0.11,0.11,0.13,0.11,0.13,0.11,0.1,0.0,0.17,0.1,0.0,0.11,0.1,0.0,0.12,0.1,0.12,0.0,0.13,0.11,0.1,0.1,0.0,0.12,0.12,0.13,0.1,0.09,0.11,0.12,0.1,0.11,0.0,0.1,0.0,0.1,0.09,0.0,0.0,0.13,0.0,0.11,0.0,0.1,0.11,0.11,0.12,0.1,0.09,0.1,0.0,0.0,0.11,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.09,0.09,0.11,0.13,0.1,0.0,0.09,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.09,0.0,55.220000000000006
11/02/2021,3.62,3.42,2.2,1.12,1.24,1.27,0.75,0.92,1.31,0.75,0.61,0.52,0.46,0.51,0.63,0.55,0.54,0.41,0.58,0.43,0.5,0.38,0.44,0.54,0.5,0.45,0.39,0.34,0.39,0.44,0.31,0.41,0.28,0.33,0.35,0.32,0.34,0.33,0.3,0.36,0.25,0.32,0.31,0.33,0.32,0.26,0.32,0.3,0.31,0.32,0.27,0.32,0.29,0.25,0.26,0.3,0.23,0.23,0.28,0.27,0.22,0.2,0.21,0.25,0.22,0.2,0.19,0.22,0.27,0.22,0.23,0.25,0.25,0.21,0.17,0.21,0.18,0.21,0.2,0.24,0.2,0.21,0.16,0.18,0.19,0.19,0.16,0.21,0.2,0.19,0.2,0.18,0.16,0.18,0.19,0.17,0.18,0.17,0.21,0.17,0.15,0.16,0.18,0.11,0.11,0.15,0.17,0.2,0.16,0.17,0.14,0.15,0.13,0.11,0.16,0.1,0.13,0.11,0.14,0.16,0.14,0.15,0.11,0.15,0.15,0.14,0.12,0.11,0.0,0.11,0.15,0.11,0.14,0.0,0.14,0.12,0.13,0.13,0.12,0.11,0.0,0.13,0.1,0.14,0.11,0.0,0.11,0.11,0.13,0.11,0.13,0.11,0.1,0.0,0.17,0.1,0.0,0.11,0.1,0.0,0.12,0.1,0.12,0.0,0.13,0.11,0.1,0.1,0.0,0.12,0.12,0.13,0.1,0.09,0.11,0.12,0.1,0.11,0.0,0.1,0.0,0.1,0.09,0.0,0.0,0.13,0.0,0.1,0.0,0.1,0.11,0.11,0.12,0.1,0.09,0.1,0.0,0.0,0.11,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.09,0.11,0.13,0.1,0.0,0.09,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.09,0.0,55.34
11/03/2021,3.62,3.42,2.2,1.12,1.24,1.27,0.75,0.92,1.31,0.75,0.61,0.52,0.46,0.51,0.63,0.55,0.54,0.41,0.58,0.43,0.5,0.38,0.44,0.54,0.5,0.45,0.39,0.34,0.39,0.44,0.31,0.41,0.28,0.33,0.35,0.32,0.34,0.33,0.3,0.36,0.25,0.32,0.31,0.33,0.32,0.26,0.32,0.3,0.31,0.32,0.27,0.32,0.29,0.25,0.26,0.3,0.23,0.23,0.28,0.27,0.22,0.2,0.21,0.25,0.22,0.2,0.19,0.22,0.27,0.22,0.23,0.25,0.25,0.21,0.17,0.21,0.18,0.21,0.2,0.24,0.2,0.21,0.16,0.18,0.19,0.19,0.16,0.21,0.2,0.19,0.2,0.18,0.16,0.18,0.19,0.17,0.18,0.17,0.21,0.17,0.15,0.16,0.18,0.11,0.11,0.15,0.17,0.2,0.16,0.17,0.14,0.15,0.13,0.11,0.16,0.1,0.13,0.11,0.14,0.16,0.14,0.15,0.11,0.15,0.15,0.14,0.12,0.11,0.0,0.11,0.15,0.11,0.14,0.0,0.14,0.12,0.13,0.13,0.12,0.11,0.0,0.13,0.1,0.14,0.11,0.0,0.11,0.11,0.13,0.11,0.13,0.11,0.1,0.0,0.17,0.1,0.0,0.11,0.1,0.0,0.12,0.1,0.12,0.0,0.13,0.11,0.1,0.1,0.0,0.12,0.12,0.13,0.1,0.09,0.11,0.12,0.1,0.11,0.0,0.1,0.0,0.1,0.09,0.0,0.0,0.13,0.0,0.1,0.0,0.1,0.11,0.11,0.12,0.1,0.09,0.1,0.0,0.0,0.11,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.09,0.11,0.13,0.1,0.0,0.09,0.12,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.09,0.0,55.34
11/04/2021,3.58,3.39,2.15,1.14,1.2,1.23,0.75,0.92,1.42,0.75,0.61,0.5,0.45,0.51,0.62,0.54,0.54,0.41,0.56,0.42,0.5,0.37,0.45,0.53,0.5,0.44,0.4,0.34,0.4,0.43,0.31,0.42,0.29,0.32,0.35,0.32,0.34,0.33,0.29,0.36,0.25,0.31,0.3,0.33,0.32,0.26,0.32,0.29,0.31,0.32,0.27,0.32,0.29,0.25,0.27,0.3,0.24,0.23,0.28,0.26,0.22,0.2,0.21,0.25,0.22,0.2,0.19,0.22,0.27,0.22,0.23,0.25,0.24,0.21,0.17,0.21,0.19,0.21,0.2,0.24,0.19,0.21,0.16,0.18,0.19,0.19,0.17,0.22,0.2,0.19,0.2,0.18,0.16,0.18,0.18,0.17,0.18,0.17,0.22,0.17,0.15,0.17,0.17,0.11,0.11,0.16,0.17,0.19,0.16,0.16,0.13,0.15,0.13,0.11,0.17,0.1,0.13,0.11,0.15,0.16,0.14,0.15,0.11,0.15,0.15,0.14,0.12,0.11,0.0,0.11,0.15,0.11,0.14,0.0,0.14,0.12,0.13,0.13,0.12,0.11,0.0,0.13,0.1,0.14,0.11,0.0,0.12,0.11,0.13,0.11,0.12,0.11,0.1,0.0,0.17,0.1,0.0,0.11,0.1,0.0,0.12,0.1,0.12,0.0,0.13,0.11,0.1,0.1,0.0,0.12,0.12,0.13,0.1,0.09,0.11,0.13,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.13,0.0,0.1,0.0,0.1,0.11,0.11,0.11,0.1,0.09,0.1,0.0,0.0,0.1,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.11,0.0,0.0,0.1,0.1,0.1,0.12,0.1,0.0,0.09,0.12,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09,0.09,0.1,0.0,55.16
11/05/2021,3.6,3.42,2.15,1.13,1.22,1.24,0.75,0.94,1.37,0.75,0.62,0.49,0.45,0.5,0.61,0.55,0.54,0.42,0.57,0.42,0.5,0.37,0.44,0.53,0.5,0.44,0.4,0.35,0.39,0.43,0.3,0.42,0.29,0.32,0.37,0.32,0.35,0.32,0.3,0.36,0.25,0.32,0.3,0.33,0.32,0.26,0.32,0.3,0.31,0.32,0.27,0.32,0.29,0.25,0.27,0.3,0.24,0.23,0.29,0.26,0.22,0.2,0.21,0.25,0.22,0.2,0.19,0.22,0.28,0.22,0.23,0.24,0.25,0.21,0.17,0.2,0.19,0.21,0.2,0.24,0.19,0.21,0.16,0.18,0.19,0.19,0.17,0.22,0.19,0.19,0.2,0.18,0.16,0.18,0.18,0.17,0.18,0.17,0.22,0.17,0.15,0.17,0.17,0.14,0.11,0.16,0.17,0.19,0.16,0.16,0.14,0.15,0.13,0.11,0.17,0.1,0.13,0.11,0.14,0.16,0.15,0.15,0.11,0.15,0.15,0.14,0.12,0.11,0.0,0.11,0.15,0.11,0.14,0.0,0.14,0.12,0.13,0.13,0.12,0.11,0.0,0.13,0.1,0.14,0.11,0.0,0.12,0.11,0.13,0.11,0.12,0.11,0.1,0.0,0.17,0.1,0.0,0.11,0.1,0.0,0.12,0.1,0.12,0.0,0.12,0.11,0.1,0.1,0.0,0.12,0.12,0.13,0.1,0.09,0.11,0.13,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.14,0.0,0.1,0.09,0.1,0.11,0.11,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.11,0.0,0.0,0.1,0.09,0.1,0.12,0.1,0.0,0.09,0.12,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.0,55.27000000000001
11/08/2021,3.59,3.42,2.23,1.15,1.23,1.25,0.74,1.05,1.43,0.73,0.61,0.51,0.46,0.5,0.61,0.54,0.55,0.4,0.57,0.42,0.5,0.36,0.44,0.52,0.51,0.46,0.4,0.34,0.39,0.42,0.3,0.42,0.29,0.32,0.35,0.32,0.34,0.32,0.3,0.36,0.24,0.32,0.32,0.33,0.31,0.26,0.32,0.32,0.32,0.33,0.27,0.33,0.28,0.25,0.27,0.29,0.24,0.23,0.28,0.26,0.25,0.19,0.21,0.25,0.22,0.19,0.19,0.21,0.29,0.22,0.22,0.24,0.25,0.21,0.17,0.2,0.19,0.21,0.21,0.24,0.19,0.2,0.15,0.19,0.19,0.19,0.16,0.22,0.2,0.18,0.19,0.18,0.16,0.17,0.18,0.17,0.18,0.17,0.24,0.16,0.15,0.17,0.17,0.14,0.11,0.15,0.18,0.2,0.16,0.16,0.14,0.15,0.13,0.1,0.18,0.1,0.13,0.12,0.14,0.16,0.15,0.15,0.11,0.15,0.15,0.13,0.12,0.1,0.0,0.11,0.15,0.11,0.13,0.0,0.14,0.12,0.13,0.13,0.12,0.11,0.0,0.12,0.1,0.14,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.1,0.0,0.14,0.1,0.0,0.11,0.11,0.0,0.12,0.1,0.11,0.0,0.12,0.1,0.1,0.11,0.0,0.12,0.11,0.12,0.1,0.0,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.14,0.0,0.1,0.1,0.1,0.11,0.11,0.12,0.1,0.0,0.1,0.0,0.0,0.1,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.1,0.09,0.1,0.12,0.1,0.0,0.09,0.12,0.0,0.11,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.11,0.0,55.44000000000001
11/09/2021,3.6,3.41,2.26,1.16,1.23,1.26,0.75,1.05,1.42,0.73,0.61,0.49,0.44,0.51,0.61,0.54,0.55,0.4,0.56,0.44,0.5,0.36,0.45,0.52,0.52,0.46,0.4,0.35,0.39,0.41,0.3,0.42,0.29,0.32,0.39,0.33,0.34,0.31,0.3,0.35,0.24,0.32,0.32,0.32,0.31,0.26,0.29,0.31,0.32,0.33,0.27,0.33,0.27,0.25,0.27,0.29,0.24,0.23,0.28,0.26,0.26,0.19,0.21,0.25,0.23,0.19,0.19,0.21,0.28,0.22,0.23,0.24,0.25,0.21,0.17,0.2,0.2,0.21,0.2,0.23,0.2,0.2,0.16,0.2,0.18,0.19,0.17,0.22,0.2,0.18,0.19,0.18,0.16,0.17,0.19,0.17,0.18,0.17,0.23,0.17,0.15,0.16,0.17,0.14,0.11,0.15,0.18,0.19,0.16,0.16,0.14,0.15,0.13,0.1,0.18,0.1,0.13,0.12,0.15,0.16,0.15,0.15,0.11,0.15,0.15,0.13,0.12,0.1,0.0,0.11,0.15,0.12,0.13,0.0,0.14,0.13,0.13,0.13,0.12,0.11,0.0,0.12,0.1,0.14,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.1,0.0,0.12,0.11,0.09,0.11,0.11,0.09,0.12,0.1,0.11,0.0,0.12,0.1,0.1,0.11,0.0,0.12,0.12,0.13,0.1,0.0,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.14,0.0,0.1,0.0,0.11,0.11,0.11,0.12,0.1,0.0,0.1,0.0,0.0,0.1,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.12,0.1,0.0,0.0,0.12,0.0,0.11,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.11,0.09,55.53000000000001
11/10/2021,3.6,3.41,2.26,1.16,1.23,1.26,0.75,1.05,1.42,0.73,0.61,0.49,0.44,0.51,0.61,0.54,0.55,0.4,0.56,0.44,0.5,0.36,0.45,0.52,0.52,0.46,0.4,0.35,0.39,0.41,0.3,0.42,0.29,0.32,0.39,0.33,0.34,0.31,0.3,0.35,0.24,0.32,0.32,0.32,0.31,0.26,0.29,0.31,0.32,0.33,0.27,0.33,0.27,0.25,0.27,0.29,0.24,0.23,0.28,0.26,0.26,0.19,0.21,0.25,0.23,0.19,0.19,0.21,0.28,0.22,0.23,0.24,0.25,0.21,0.17,0.2,0.2,0.21,0.2,0.23,0.2,0.2,0.16,0.2,0.18,0.19,0.17,0.22,0.2,0.18,0.19,0.18,0.16,0.17,0.19,0.17,0.18,0.17,0.23,0.17,0.15,0.16,0.17,0.14,0.11,0.15,0.18,0.19,0.16,0.16,0.14,0.15,0.13,0.1,0.18,0.1,0.13,0.12,0.15,0.16,0.15,0.15,0.11,0.15,0.15,0.13,0.12,0.1,0.0,0.11,0.15,0.12,0.13,0.0,0.14,0.13,0.13,0.13,0.12,0.11,0.0,0.12,0.1,0.14,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.1,0.0,0.12,0.11,0.09,0.11,0.11,0.09,0.12,0.1,0.11,0.0,0.12,0.1,0.1,0.11,0.0,0.12,0.12,0.13,0.1,0.0,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.14,0.0,0.1,0.0,0.11,0.11,0.11,0.12,0.1,0.0,0.1,0.0,0.0,0.1,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.0,0.09,0.1,0.12,0.1,0.0,0.0,0.12,0.0,0.11,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.11,0.09,55.53000000000001
11/11/2021,3.57,3.42,2.23,1.15,1.23,1.26,0.76,1.08,1.35,0.73,0.6,0.49,0.43,0.52,0.62,0.54,0.54,0.4,0.56,0.44,0.5,0.37,0.46,0.52,0.52,0.46,0.4,0.35,0.39,0.41,0.3,0.42,0.29,0.32,0.39,0.33,0.34,0.32,0.29,0.35,0.24,0.31,0.31,0.32,0.32,0.26,0.3,0.3,0.32,0.32,0.27,0.32,0.28,0.25,0.27,0.29,0.24,0.23,0.28,0.26,0.27,0.19,0.21,0.26,0.23,0.19,0.19,0.21,0.28,0.22,0.23,0.24,0.24,0.21,0.17,0.2,0.2,0.21,0.2,0.23,0.2,0.2,0.16,0.2,0.18,0.19,0.17,0.22,0.2,0.18,0.19,0.18,0.17,0.17,0.19,0.17,0.18,0.17,0.26,0.17,0.15,0.16,0.17,0.14,0.11,0.16,0.18,0.19,0.16,0.16,0.14,0.15,0.13,0.11,0.17,0.1,0.13,0.12,0.15,0.16,0.15,0.15,0.11,0.15,0.15,0.13,0.12,0.1,0.0,0.11,0.15,0.12,0.13,0.0,0.14,0.12,0.13,0.13,0.12,0.11,0.0,0.12,0.1,0.14,0.11,0.0,0.12,0.12,0.13,0.11,0.12,0.11,0.1,0.0,0.12,0.11,0.0,0.11,0.11,0.09,0.12,0.1,0.11,0.0,0.12,0.1,0.1,0.11,0.0,0.12,0.12,0.13,0.1,0.0,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.14,0.0,0.1,0.0,0.11,0.11,0.11,0.12,0.1,0.0,0.1,0.0,0.0,0.1,0.14,0.0,0.13,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.1,0.0,0.0,0.09,0.09,0.1,0.12,0.1,0.0,0.0,0.12,0.0,0.11,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.11,0.09,55.47
