,MSFT,DHR,IDXX,TMO,UNH,INTU,ZTS,JNJ,WST,ABT,UPS,MSI,ANSS,COST,SNPS,PG,MDT,AMT,CCI,SYK,MMC,TECH,WM,BRO,NEE,COO,GRMN,MCD,PEP,RSG,ABBV,BRK.B,ALL,TMUS,AWK,LLY,LNG,FSLR,DGX,BSX,WMT,SBAC,STE,EW,XOM,PSA,SMG,BIO,EQIX,DUK,TFX,CHTR,PEG,HSY,PM,AEP,MDLZ,HRC,CVS,LBRDK,KO,VZ,CL,ADM,CMCSA,MNST,MRK,CMS,AMGN,KDP,BMY,CVX,REGN,BF.B,DOX,LHX,SJM,STZ,PKI,XEL,CLX,EXC,CAG,KMI,BDX,TAP,LNT,APD,KMB,SO,CHD,CSCO,LMT,WMB,ETR,PFE,AEE,T,NI,ASH,CPB,SRE,PSX,ED,BAX,EIX,K,EVRG,MKC,D,DLR,WEC,FAST,IFF,INGR,KR,KHC,MCK,FE,HSIC,BG,GILD,CERN,HRL,COG,ES,MO,ECL,GIS,LW,JNPR,ATO,TSN,DTE,MASI,OGE,PPL,NEM,PNW,ABC,HOLX,WTRG,AVY,ADP,POST,EXPD,NVR,RNR,WBA,RPM,AJG,MMM,BKR,PPG,AGR,SCI,CTVA,NFG,TXN,UGI,IQV,WAT,NRG,ARE,GPC,POOL,FLO,TYL,IDA,QGEN,CDK,CTXS,CNP,EXR,WTM,IBM,BKI,A,CHE,GNTX,LUMN,MKL,HE,COP,LEG,GRA,JKHY,ATR,CASY,CHH,UTHR,STWD,ACGL,WRB,NEU,MAA,EHC,HUBB,AON,FMC,JPMORGAN US GOVT MMKT FUN,ACI,n/a,603613.SS,RS,IP,HAIN,VRSN,TFSL,CTRA,BUWA.,LSI,GO,DVA,CABO,COR,SUM
09/01/2021,0.85,0.77,0.67,0.7,0.65,0.71,0.66,0.65,0.76,0.65,0.57,0.67,0.64,0.71,0.74,0.64,0.65,0.63,0.58,0.63,0.66,0.65,0.65,0.65,0.66,0.65,0.71,0.6,0.62,0.65,0.61,0.62,0.61,0.55,0.66,0.64,0.59,0.6,0.64,0.58,0.6,0.61,0.57,0.61,0.51,0.58,0.48,0.66,0.56,0.58,0.52,0.61,0.58,0.55,0.57,0.57,0.54,0.62,0.56,0.57,0.55,0.52,0.5,0.54,0.54,0.56,0.51,0.56,0.48,0.52,0.52,0.49,0.58,0.49,0.51,0.54,0.5,0.47,0.59,0.51,0.46,0.55,0.46,0.46,0.5,0.46,0.55,0.48,0.51,0.54,0.48,0.54,0.47,0.46,0.54,0.59,0.54,0.47,0.5,0.49,0.44,0.48,0.41,0.5,0.44,0.48,0.48,0.53,0.47,0.51,0.51,0.51,0.52,0.5,0.46,0.57,0.43,0.5,0.48,0.47,0.47,0.5,0.46,0.45,0.44,0.53,0.51,0.51,0.46,0.39,0.5,0.47,0.5,0.5,0.5,0.49,0.49,0.43,0.43,0.49,0.52,0.46,0.5,0.46,0.46,0.43,0.43,0.47,0.44,0.4,0.42,0.41,0.43,0.39,0.42,0.46,0.39,0.37,0.37,0.37,0.38,0.42,0.4,0.39,0.32,0.33,0.31,0.33,0.34,0.34,0.26,0.27,0.3,0.31,0.27,0.29,0.26,0.32,0.27,0.26,0.22,0.26,0.26,0.23,0.23,0.24,0.25,0.21,0.22,0.21,0.22,0.19,0.2,0.18,0.2,0.19,0.0,0.18,0.19,0.0,0.0,0.19,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.53
09/02/2021,0.86,0.79,0.69,0.71,0.64,0.71,0.66,0.65,0.76,0.65,0.57,0.67,0.64,0.71,0.74,0.64,0.64,0.64,0.58,0.62,0.66,0.66,0.65,0.64,0.66,0.65,0.72,0.59,0.62,0.65,0.61,0.62,0.6,0.55,0.66,0.65,0.58,0.6,0.64,0.58,0.6,0.62,0.57,0.62,0.5,0.59,0.47,0.67,0.57,0.58,0.52,0.61,0.58,0.55,0.57,0.57,0.54,0.67,0.56,0.57,0.55,0.52,0.5,0.53,0.54,0.56,0.51,0.56,0.48,0.52,0.53,0.49,0.59,0.49,0.5,0.54,0.49,0.46,0.6,0.51,0.46,0.55,0.45,0.45,0.51,0.45,0.54,0.48,0.51,0.54,0.48,0.54,0.47,0.46,0.53,0.59,0.54,0.47,0.5,0.49,0.43,0.47,0.41,0.5,0.45,0.48,0.48,0.53,0.47,0.51,0.52,0.51,0.52,0.5,0.45,0.58,0.43,0.5,0.48,0.47,0.46,0.5,0.46,0.45,0.44,0.54,0.51,0.51,0.46,0.38,0.5,0.47,0.49,0.5,0.5,0.48,0.48,0.42,0.43,0.48,0.52,0.47,0.5,0.46,0.45,0.43,0.43,0.46,0.44,0.39,0.42,0.41,0.43,0.39,0.42,0.46,0.38,0.37,0.37,0.37,0.38,0.42,0.39,0.39,0.32,0.33,0.31,0.33,0.33,0.35,0.26,0.27,0.3,0.31,0.27,0.29,0.26,0.32,0.27,0.25,0.22,0.26,0.26,0.22,0.23,0.24,0.25,0.21,0.22,0.2,0.22,0.19,0.2,0.18,0.2,0.2,0.0,0.18,0.19,0.0,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.48
09/03/2021,0.85,0.78,0.67,0.71,0.64,0.71,0.66,0.65,0.76,0.66,0.57,0.67,0.63,0.71,0.74,0.64,0.64,0.64,0.59,0.63,0.66,0.65,0.65,0.64,0.66,0.65,0.7,0.6,0.62,0.65,0.61,0.62,0.6,0.54,0.66,0.63,0.57,0.59,0.65,0.59,0.6,0.62,0.57,0.61,0.49,0.59,0.47,0.66,0.57,0.58,0.52,0.61,0.58,0.55,0.57,0.56,0.53,0.67,0.57,0.57,0.56,0.52,0.5,0.53,0.55,0.56,0.51,0.56,0.48,0.53,0.52,0.48,0.59,0.48,0.5,0.54,0.49,0.46,0.59,0.51,0.46,0.55,0.46,0.45,0.51,0.46,0.54,0.47,0.52,0.54,0.48,0.54,0.46,0.46,0.53,0.58,0.54,0.47,0.49,0.51,0.44,0.47,0.4,0.49,0.45,0.48,0.48,0.53,0.47,0.5,0.52,0.5,0.52,0.5,0.45,0.58,0.43,0.51,0.49,0.47,0.46,0.51,0.46,0.45,0.44,0.53,0.51,0.51,0.46,0.38,0.49,0.47,0.49,0.49,0.49,0.48,0.49,0.42,0.43,0.49,0.52,0.47,0.5,0.46,0.45,0.43,0.44,0.46,0.46,0.39,0.42,0.41,0.43,0.38,0.42,0.46,0.39,0.37,0.37,0.37,0.37,0.42,0.4,0.39,0.32,0.33,0.31,0.33,0.33,0.34,0.26,0.27,0.29,0.31,0.27,0.29,0.26,0.32,0.27,0.25,0.23,0.26,0.26,0.22,0.23,0.24,0.25,0.21,0.22,0.2,0.23,0.19,0.2,0.18,0.2,0.2,0.0,0.18,0.19,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4
09/06/2021,0.84,0.79,0.68,0.71,0.64,0.69,0.67,0.65,0.76,0.66,0.57,0.67,0.63,0.71,0.74,0.64,0.64,0.65,0.59,0.62,0.66,0.66,0.64,0.64,0.67,0.64,0.7,0.6,0.61,0.66,0.56,0.61,0.59,0.53,0.67,0.63,0.58,0.59,0.65,0.58,0.59,0.63,0.58,0.62,0.49,0.6,0.47,0.67,0.58,0.58,0.53,0.61,0.58,0.54,0.58,0.57,0.53,0.69,0.57,0.57,0.55,0.52,0.5,0.53,0.56,0.56,0.51,0.56,0.47,0.53,0.51,0.48,0.58,0.48,0.51,0.54,0.48,0.46,0.6,0.52,0.46,0.55,0.46,0.44,0.51,0.45,0.55,0.47,0.52,0.54,0.48,0.54,0.46,0.46,0.54,0.58,0.54,0.47,0.5,0.51,0.44,0.48,0.39,0.5,0.47,0.49,0.47,0.53,0.47,0.5,0.53,0.51,0.51,0.49,0.45,0.59,0.42,0.51,0.49,0.49,0.46,0.5,0.45,0.43,0.48,0.54,0.51,0.51,0.45,0.37,0.49,0.47,0.49,0.5,0.5,0.48,0.5,0.42,0.43,0.5,0.52,0.47,0.5,0.45,0.45,0.42,0.43,0.45,0.46,0.38,0.42,0.41,0.43,0.38,0.42,0.46,0.39,0.37,0.36,0.37,0.38,0.42,0.39,0.39,0.31,0.33,0.31,0.33,0.34,0.35,0.25,0.27,0.3,0.31,0.27,0.29,0.26,0.32,0.27,0.25,0.23,0.25,0.26,0.22,0.22,0.23,0.25,0.21,0.22,0.2,0.22,0.19,0.19,0.18,0.2,0.2,0.0,0.17,0.19,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.45
09/07/2021,0.84,0.79,0.68,0.72,0.64,0.7,0.67,0.65,0.78,0.66,0.57,0.67,0.63,0.72,0.74,0.64,0.64,0.66,0.59,0.62,0.67,0.67,0.64,0.65,0.67,0.65,0.7,0.59,0.62,0.65,0.56,0.6,0.59,0.53,0.67,0.63,0.58,0.59,0.66,0.58,0.6,0.63,0.58,0.63,0.49,0.6,0.47,0.67,0.59,0.58,0.52,0.6,0.58,0.54,0.58,0.56,0.53,0.69,0.57,0.57,0.55,0.52,0.5,0.53,0.56,0.56,0.51,0.56,0.48,0.52,0.51,0.48,0.59,0.48,0.51,0.53,0.48,0.46,0.6,0.51,0.46,0.55,0.46,0.44,0.52,0.45,0.54,0.47,0.52,0.54,0.48,0.54,0.46,0.46,0.54,0.58,0.53,0.47,0.5,0.52,0.45,0.47,0.39,0.5,0.48,0.49,0.47,0.53,0.48,0.5,0.53,0.51,0.51,0.49,0.45,0.58,0.42,0.51,0.49,0.48,0.47,0.5,0.45,0.42,0.49,0.54,0.52,0.51,0.45,0.37,0.48,0.46,0.49,0.49,0.49,0.48,0.49,0.43,0.43,0.5,0.52,0.46,0.49,0.45,0.44,0.42,0.42,0.44,0.46,0.38,0.42,0.41,0.43,0.37,0.41,0.46,0.39,0.37,0.36,0.37,0.38,0.43,0.39,0.39,0.31,0.33,0.31,0.33,0.34,0.35,0.25,0.26,0.3,0.32,0.27,0.29,0.26,0.33,0.27,0.25,0.22,0.25,0.25,0.22,0.22,0.23,0.25,0.21,0.22,0.2,0.22,0.19,0.19,0.18,0.2,0.2,0.0,0.17,0.19,0.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44
09/08/2021,0.84,0.79,0.68,0.72,0.64,0.7,0.67,0.65,0.78,0.66,0.57,0.67,0.63,0.72,0.74,0.64,0.64,0.66,0.59,0.62,0.67,0.67,0.64,0.65,0.67,0.65,0.7,0.59,0.62,0.65,0.56,0.6,0.59,0.53,0.67,0.63,0.58,0.59,0.66,0.58,0.6,0.63,0.58,0.63,0.49,0.6,0.47,0.67,0.59,0.58,0.52,0.6,0.58,0.54,0.58,0.56,0.53,0.69,0.57,0.57,0.55,0.52,0.5,0.53,0.56,0.56,0.51,0.56,0.48,0.52,0.51,0.48,0.59,0.48,0.51,0.53,0.48,0.46,0.6,0.51,0.46,0.55,0.46,0.44,0.52,0.45,0.54,0.47,0.52,0.54,0.48,0.54,0.46,0.46,0.54,0.58,0.53,0.47,0.5,0.52,0.45,0.47,0.39,0.5,0.48,0.49,0.47,0.53,0.48,0.5,0.53,0.51,0.51,0.49,0.45,0.58,0.42,0.51,0.49,0.48,0.47,0.5,0.45,0.42,0.49,0.54,0.52,0.51,0.45,0.37,0.48,0.46,0.49,0.49,0.49,0.48,0.49,0.43,0.43,0.5,0.52,0.46,0.49,0.45,0.44,0.42,0.42,0.44,0.46,0.38,0.42,0.41,0.43,0.37,0.41,0.46,0.39,0.37,0.36,0.37,0.38,0.43,0.39,0.39,0.31,0.33,0.31,0.33,0.34,0.35,0.25,0.26,0.3,0.32,0.27,0.29,0.26,0.33,0.27,0.25,0.22,0.25,0.25,0.22,0.22,0.23,0.25,0.21,0.22,0.2,0.22,0.19,0.19,0.18,0.2,0.2,0.0,0.17,0.19,0.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44
09/09/2021,0.84,0.79,0.68,0.72,0.64,0.7,0.67,0.65,0.78,0.66,0.57,0.67,0.63,0.72,0.74,0.64,0.64,0.66,0.59,0.62,0.67,0.67,0.64,0.65,0.67,0.65,0.7,0.59,0.62,0.65,0.56,0.6,0.59,0.53,0.67,0.63,0.58,0.59,0.66,0.58,0.6,0.63,0.58,0.63,0.49,0.6,0.47,0.67,0.59,0.58,0.52,0.6,0.58,0.54,0.58,0.56,0.53,0.69,0.57,0.57,0.55,0.52,0.5,0.53,0.56,0.56,0.51,0.56,0.48,0.52,0.51,0.48,0.59,0.48,0.51,0.53,0.48,0.46,0.6,0.51,0.46,0.55,0.46,0.44,0.52,0.45,0.54,0.47,0.52,0.54,0.48,0.54,0.46,0.46,0.54,0.58,0.53,0.47,0.5,0.52,0.45,0.47,0.39,0.5,0.48,0.49,0.47,0.53,0.48,0.5,0.53,0.51,0.51,0.49,0.45,0.58,0.42,0.51,0.49,0.48,0.47,0.5,0.45,0.42,0.49,0.54,0.52,0.51,0.45,0.37,0.48,0.46,0.49,0.49,0.49,0.48,0.49,0.43,0.43,0.5,0.52,0.46,0.49,0.45,0.44,0.42,0.42,0.44,0.46,0.38,0.42,0.41,0.43,0.37,0.41,0.46,0.39,0.37,0.36,0.37,0.38,0.43,0.39,0.39,0.31,0.33,0.31,0.33,0.34,0.35,0.25,0.26,0.3,0.32,0.27,0.29,0.26,0.33,0.27,0.25,0.22,0.25,0.25,0.22,0.22,0.23,0.25,0.21,0.22,0.2,0.22,0.19,0.19,0.18,0.2,0.2,0.0,0.17,0.19,0.0,0.0,0.23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44
09/10/2021,0.85,0.79,0.68,0.72,0.65,0.7,0.67,0.65,0.78,0.67,0.57,0.67,0.65,0.72,0.75,0.65,0.65,0.66,0.59,0.63,0.67,0.67,0.64,0.64,0.67,0.65,0.7,0.59,0.61,0.65,0.55,0.6,0.58,0.53,0.67,0.63,0.59,0.6,0.66,0.59,0.6,0.63,0.57,0.64,0.5,0.6,0.47,0.67,0.59,0.57,0.53,0.6,0.57,0.54,0.59,0.56,0.52,0.7,0.57,0.56,0.55,0.52,0.5,0.52,0.55,0.55,0.51,0.55,0.47,0.52,0.51,0.48,0.58,0.48,0.51,0.54,0.48,0.46,0.61,0.51,0.46,0.55,0.46,0.44,0.52,0.44,0.53,0.47,0.53,0.54,0.48,0.54,0.45,0.46,0.54,0.59,0.53,0.47,0.5,0.52,0.45,0.47,0.39,0.49,0.49,0.49,0.47,0.52,0.48,0.5,0.53,0.5,0.5,0.49,0.45,0.58,0.42,0.51,0.48,0.49,0.47,0.5,0.45,0.42,0.5,0.53,0.52,0.52,0.45,0.37,0.48,0.46,0.49,0.49,0.49,0.48,0.5,0.43,0.42,0.5,0.52,0.47,0.5,0.45,0.44,0.42,0.43,0.44,0.46,0.38,0.42,0.39,0.43,0.36,0.41,0.46,0.39,0.37,0.37,0.37,0.38,0.43,0.39,0.39,0.31,0.33,0.31,0.33,0.34,0.35,0.25,0.27,0.3,0.32,0.27,0.29,0.26,0.33,0.26,0.25,0.22,0.25,0.25,0.22,0.22,0.24,0.24,0.21,0.22,0.2,0.22,0.19,0.19,0.18,0.2,0.2,0.17,0.0,0.19,0.0,0.0,0.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49
09/13/2021,0.84,0.79,0.68,0.72,0.64,0.71,0.67,0.63,0.78,0.67,0.55,0.67,0.65,0.73,0.74,0.65,0.64,0.65,0.58,0.63,0.68,0.67,0.64,0.65,0.68,0.65,0.7,0.6,0.62,0.65,0.54,0.6,0.59,0.52,0.68,0.59,0.58,0.63,0.67,0.59,0.59,0.62,0.57,0.64,0.49,0.59,0.46,0.67,0.58,0.58,0.51,0.59,0.57,0.54,0.57,0.57,0.52,0.7,0.57,0.55,0.55,0.52,0.5,0.53,0.54,0.56,0.49,0.56,0.46,0.52,0.5,0.48,0.56,0.49,0.51,0.54,0.48,0.47,0.6,0.52,0.47,0.56,0.46,0.44,0.53,0.45,0.54,0.47,0.52,0.55,0.48,0.54,0.45,0.45,0.55,0.58,0.54,0.47,0.5,0.52,0.45,0.48,0.38,0.5,0.48,0.49,0.48,0.53,0.47,0.51,0.5,0.51,0.49,0.5,0.44,0.58,0.43,0.51,0.48,0.49,0.46,0.49,0.45,0.42,0.52,0.53,0.52,0.52,0.46,0.36,0.48,0.46,0.48,0.5,0.49,0.49,0.49,0.42,0.42,0.5,0.52,0.48,0.5,0.45,0.44,0.43,0.43,0.44,0.46,0.38,0.43,0.39,0.44,0.37,0.41,0.46,0.38,0.37,0.36,0.36,0.38,0.43,0.39,0.38,0.31,0.33,0.31,0.33,0.34,0.34,0.26,0.28,0.31,0.31,0.27,0.29,0.26,0.33,0.27,0.26,0.23,0.25,0.26,0.22,0.22,0.24,0.24,0.2,0.21,0.2,0.22,0.19,0.19,0.18,0.2,0.2,0.17,0.0,0.19,0.0,0.0,0.22,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.41
09/14/2021,0.84,0.8,0.69,0.73,0.63,0.72,0.67,0.63,0.78,0.67,0.57,0.67,0.65,0.73,0.74,0.65,0.64,0.65,0.57,0.63,0.68,0.68,0.65,0.65,0.68,0.66,0.7,0.61,0.62,0.66,0.54,0.6,0.59,0.52,0.68,0.59,0.58,0.63,0.67,0.58,0.6,0.62,0.57,0.64,0.49,0.6,0.46,0.68,0.57,0.57,0.5,0.59,0.57,0.55,0.58,0.57,0.52,0.7,0.56,0.55,0.55,0.52,0.5,0.53,0.54,0.56,0.49,0.56,0.46,0.52,0.5,0.48,0.57,0.5,0.51,0.54,0.49,0.47,0.6,0.51,0.47,0.56,0.46,0.44,0.53,0.45,0.54,0.48,0.52,0.55,0.48,0.54,0.45,0.45,0.54,0.58,0.54,0.47,0.5,0.52,0.46,0.48,0.38,0.49,0.48,0.49,0.48,0.52,0.47,0.5,0.5,0.51,0.5,0.49,0.45,0.54,0.43,0.51,0.48,0.48,0.47,0.5,0.45,0.42,0.52,0.52,0.52,0.52,0.47,0.36,0.47,0.45,0.47,0.49,0.5,0.48,0.49,0.42,0.42,0.5,0.53,0.46,0.5,0.45,0.44,0.44,0.44,0.43,0.45,0.38,0.42,0.39,0.45,0.37,0.4,0.46,0.38,0.38,0.37,0.36,0.38,0.43,0.38,0.38,0.31,0.34,0.31,0.32,0.34,0.34,0.26,0.28,0.31,0.31,0.27,0.29,0.26,0.33,0.27,0.26,0.22,0.25,0.25,0.22,0.22,0.24,0.24,0.2,0.21,0.2,0.22,0.18,0.19,0.17,0.19,0.2,0.17,0.0,0.19,0.0,0.0,0.21,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.42
09/15/2021,0.84,0.8,0.69,0.73,0.63,0.72,0.67,0.63,0.78,0.67,0.57,0.67,0.65,0.73,0.74,0.65,0.64,0.65,0.57,0.63,0.68,0.68,0.65,0.65,0.68,0.66,0.7,0.61,0.62,0.66,0.54,0.6,0.59,0.52,0.68,0.59,0.58,0.63,0.67,0.58,0.6,0.62,0.57,0.64,0.49,0.6,0.46,0.68,0.57,0.57,0.5,0.59,0.57,0.55,0.58,0.57,0.52,0.7,0.56,0.55,0.55,0.52,0.5,0.53,0.54,0.56,0.49,0.56,0.46,0.52,0.5,0.48,0.57,0.5,0.51,0.54,0.49,0.47,0.6,0.51,0.47,0.56,0.46,0.44,0.53,0.45,0.54,0.48,0.52,0.55,0.48,0.54,0.45,0.45,0.54,0.58,0.54,0.47,0.5,0.52,0.46,0.48,0.38,0.49,0.48,0.49,0.48,0.52,0.47,0.5,0.5,0.51,0.5,0.49,0.45,0.54,0.43,0.51,0.48,0.48,0.47,0.5,0.45,0.42,0.52,0.52,0.52,0.52,0.47,0.36,0.47,0.45,0.47,0.49,0.5,0.48,0.49,0.42,0.42,0.5,0.53,0.46,0.5,0.45,0.44,0.44,0.44,0.43,0.45,0.38,0.42,0.39,0.45,0.37,0.4,0.46,0.38,0.38,0.37,0.36,0.38,0.43,0.38,0.38,0.31,0.34,0.31,0.32,0.34,0.34,0.26,0.28,0.31,0.31,0.27,0.29,0.26,0.33,0.27,0.26,0.22,0.25,0.25,0.22,0.22,0.24,0.24,0.2,0.21,0.2,0.22,0.18,0.19,0.17,0.19,0.2,0.17,0.0,0.19,0.0,0.0,0.21,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.42
09/16/2021,0.85,0.78,0.66,0.72,0.64,0.7,0.67,0.63,0.75,0.66,0.57,0.67,0.64,0.72,0.74,0.66,0.63,0.65,0.58,0.62,0.68,0.66,0.65,0.64,0.67,0.64,0.69,0.61,0.62,0.66,0.55,0.61,0.6,0.52,0.67,0.59,0.6,0.68,0.66,0.58,0.59,0.62,0.57,0.63,0.51,0.59,0.46,0.66,0.57,0.57,0.51,0.6,0.57,0.55,0.57,0.56,0.53,0.7,0.56,0.56,0.56,0.52,0.5,0.54,0.55,0.55,0.49,0.55,0.47,0.53,0.5,0.49,0.56,0.5,0.51,0.54,0.49,0.48,0.59,0.5,0.48,0.57,0.47,0.45,0.53,0.46,0.54,0.48,0.52,0.55,0.48,0.54,0.45,0.46,0.55,0.56,0.53,0.47,0.5,0.52,0.46,0.48,0.38,0.49,0.48,0.5,0.48,0.52,0.47,0.5,0.5,0.51,0.5,0.49,0.45,0.54,0.44,0.52,0.47,0.49,0.47,0.5,0.45,0.43,0.54,0.52,0.52,0.52,0.47,0.36,0.48,0.45,0.49,0.49,0.49,0.48,0.49,0.42,0.42,0.5,0.52,0.46,0.5,0.45,0.44,0.44,0.43,0.43,0.45,0.38,0.43,0.39,0.46,0.37,0.4,0.46,0.38,0.37,0.38,0.36,0.37,0.41,0.39,0.38,0.31,0.33,0.31,0.32,0.33,0.33,0.27,0.28,0.31,0.31,0.27,0.29,0.26,0.32,0.27,0.26,0.24,0.26,0.25,0.23,0.22,0.24,0.24,0.2,0.21,0.21,0.22,0.19,0.2,0.18,0.19,0.2,0.17,0.0,0.19,0.0,0.0,0.21,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.47
09/17/2021,0.86,0.79,0.67,0.72,0.64,0.72,0.67,0.63,0.77,0.67,0.56,0.67,0.65,0.73,0.75,0.66,0.64,0.66,0.58,0.63,0.67,0.68,0.65,0.63,0.68,0.64,0.69,0.61,0.62,0.67,0.55,0.61,0.59,0.52,0.68,0.58,0.59,0.67,0.67,0.59,0.59,0.63,0.58,0.64,0.5,0.59,0.44,0.67,0.57,0.57,0.52,0.58,0.57,0.55,0.57,0.56,0.53,0.71,0.56,0.54,0.56,0.52,0.51,0.54,0.51,0.55,0.49,0.55,0.47,0.53,0.49,0.48,0.57,0.5,0.51,0.54,0.5,0.48,0.59,0.5,0.48,0.57,0.47,0.44,0.53,0.46,0.54,0.48,0.53,0.55,0.49,0.54,0.45,0.46,0.56,0.57,0.53,0.47,0.49,0.52,0.46,0.49,0.37,0.49,0.49,0.5,0.49,0.52,0.47,0.5,0.5,0.51,0.5,0.48,0.45,0.53,0.43,0.51,0.47,0.5,0.47,0.5,0.45,0.43,0.53,0.52,0.5,0.52,0.47,0.36,0.48,0.44,0.48,0.49,0.5,0.48,0.49,0.42,0.42,0.5,0.52,0.46,0.5,0.45,0.44,0.45,0.42,0.43,0.44,0.38,0.43,0.39,0.46,0.37,0.4,0.46,0.38,0.37,0.38,0.35,0.38,0.42,0.39,0.38,0.32,0.33,0.31,0.32,0.33,0.34,0.26,0.29,0.3,0.31,0.26,0.29,0.26,0.32,0.27,0.26,0.23,0.25,0.25,0.23,0.22,0.24,0.24,0.2,0.21,0.21,0.22,0.19,0.19,0.17,0.19,0.2,0.0,0.17,0.19,0.0,0.0,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49
09/20/2021,0.87,0.79,0.67,0.72,0.65,0.73,0.66,0.63,0.78,0.67,0.57,0.67,0.66,0.73,0.75,0.66,0.64,0.66,0.58,0.64,0.68,0.7,0.65,0.64,0.67,0.64,0.69,0.62,0.62,0.66,0.55,0.61,0.59,0.52,0.67,0.57,0.6,0.66,0.67,0.59,0.59,0.62,0.58,0.64,0.51,0.59,0.43,0.66,0.58,0.57,0.52,0.58,0.57,0.55,0.58,0.55,0.53,0.71,0.57,0.54,0.55,0.52,0.5,0.56,0.53,0.56,0.48,0.55,0.47,0.53,0.49,0.49,0.58,0.49,0.52,0.52,0.5,0.48,0.6,0.49,0.46,0.57,0.47,0.45,0.54,0.45,0.53,0.47,0.52,0.54,0.48,0.53,0.45,0.48,0.55,0.56,0.53,0.48,0.49,0.53,0.46,0.49,0.38,0.49,0.5,0.49,0.48,0.51,0.48,0.49,0.5,0.5,0.5,0.48,0.46,0.52,0.44,0.52,0.47,0.49,0.5,0.5,0.45,0.42,0.55,0.5,0.5,0.51,0.47,0.37,0.48,0.44,0.48,0.49,0.5,0.47,0.49,0.41,0.42,0.51,0.51,0.45,0.5,0.44,0.44,0.44,0.43,0.43,0.46,0.38,0.44,0.39,0.46,0.36,0.39,0.46,0.38,0.38,0.38,0.35,0.38,0.41,0.38,0.38,0.33,0.32,0.31,0.32,0.33,0.34,0.26,0.29,0.29,0.31,0.26,0.29,0.26,0.32,0.27,0.27,0.24,0.25,0.25,0.24,0.22,0.24,0.24,0.2,0.21,0.21,0.22,0.19,0.19,0.18,0.19,0.2,0.17,0.0,0.19,0.0,0.0,0.21,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.58
