,MSFT,AAPL,JNJ,VZ,JPM,T,PM,HD,PG,MO,ABBV,MRK,BAC,WMT,PEP,UNH,PFE,CSCO,KO,TXN,IBM,AVGO,INTC,ORCL,MMM,UPS,C,CMCSA,BMY,QCOM,MCD,BLK,LLY,NEE,AMGN,GILD,MS,LOW,USB,DUK,CVS,LMT,TGT,UNP,CCI,ABT,TFC,PSA,SO,CAT,GS,HON,V,DOW,AMT,SBUX,KHC,ITW,BX,MET,PLD,CL,KMB,D,MDLZ,AXP,COST,SCHW,ADP,MA,GIS,MMC,EXC,NKE,TROW,GD,EMR,LUMN,HPQ,AEP,BK,EOG,DLR,CME,DE,XEL,APD,AMAT,NEM,NOC,TJX,PPL,SPGI,ANTM,SRE,ALL,WM,ADI,K,EQIX,NSC,EQR,WEC,PAYX,PEG,DD,AVB,IP,KLAC,AFL,O,SYK,ADM,KDP,LRCX,FE,TRV,FITB,KR,EXR,WisdomTree US Total Dividend ETF,RSG,EBAY,ED,BDX,BBY,CMI,INTU,CSX,MCO,YUM,FIS,PEAK,SHW,LHX,NUE,FAST,ARE,SYF,ROK,RF,GLW,EIX,DFS,VICI,DTE,ICE,VFC,ETR,HSY,VIAC,FDX,ES,CLX,NTRS,AMP,NVDA,DHR,MAA,AGR,PPG,MSI,CMS,BXP,GPC,OMC,SJM,CAH,STZ,DG,ESS,TMO,NDAQ,OTIS,AWK,MTB,DOV,HIG,SWK,ATVI,AJG,HRL,CAG,CINF,LNT,BAX,CPB,PH,TSN,ECL,EL,APH,AEE,CTAS,KKR,SWKS,ZTS,EVRG,GWW,A,WY,ABC,RMD,CTVA,CTSH,n/a,DGX,NTAP,BKR,PXD,DTD,MCHP,DRE,XOM,CVX,SPG,DVN,WFC,RTX,KMI,COP,PNC,PRU,WBA,OKE,F,MPC,CI,WELL,AIG,COF,SYY,STT,IFF,APO,VTR,KEY,PFG,CFG,HPE,DRI,UDR,J,VRSK,DPZ,DHI,LEN,XLNX,WAB,IR,HCA,SUI,CG,BR,MCK,RJF,TSCO,MLM,XYL,JBHT,MPWR,COO,BF.B,PGR,HUM,CDW,FANG,SBAC,EFX,EA,ALB,FRC,BRO,OXY,TECH,MRVL,UI,HEI,LNG,ELV,PCAR,SUM
11/25/2021,6.99,4.69,2.9,2.24,2.53,1.97,2.04,2.56,2.16,1.65,1.72,1.64,1.69,1.52,1.64,1.59,1.79,1.26,1.25,1.17,0.92,1.27,0.91,1.15,0.88,0.92,0.81,0.74,0.67,0.97,0.8,0.75,0.8,0.84,0.57,0.66,0.67,0.71,0.54,0.53,0.59,0.47,0.52,0.54,0.47,0.53,0.53,0.54,0.49,0.44,0.49,0.46,0.37,0.38,0.4,0.4,0.35,0.43,0.59,0.38,0.46,0.34,0.36,0.36,0.33,0.35,0.45,0.37,0.38,0.29,0.32,0.35,0.34,0.31,0.28,0.27,0.24,0.25,0.26,0.24,0.27,0.24,0.26,0.25,0.23,0.22,0.23,0.25,0.2,0.2,0.22,0.21,0.23,0.22,0.19,0.17,0.23,0.22,0.19,0.19,0.2,0.21,0.19,0.22,0.2,0.19,0.21,0.14,0.25,0.18,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.21,0.18,0.22,0.0,0.2,0.18,0.18,0.16,0.19,0.15,0.22,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.17,0.17,0.17,0.14,0.18,0.17,0.13,0.16,0.13,0.12,0.13,0.15,0.12,0.14,0.14,0.1,0.1,0.13,0.12,0.13,0.14,0.19,0.13,0.14,0.12,0.11,0.13,0.11,0.11,0.12,0.09,0.1,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.11,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.11,0.12,0.1,0.11,0.12,0.0,0.1,0.09,0.09,0.1,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.57
11/26/2021,6.91,4.69,2.83,2.27,2.58,2.01,2.02,2.55,2.17,1.67,1.71,1.65,1.72,1.54,1.64,1.57,1.8,1.28,1.25,1.15,0.92,1.23,0.91,1.15,0.88,0.93,0.81,0.73,0.66,0.95,0.81,0.75,0.8,0.83,0.56,0.67,0.69,0.72,0.55,0.54,0.59,0.47,0.5,0.54,0.46,0.52,0.54,0.54,0.49,0.44,0.5,0.46,0.36,0.39,0.4,0.4,0.35,0.43,0.58,0.38,0.46,0.34,0.36,0.35,0.33,0.35,0.45,0.38,0.38,0.27,0.33,0.35,0.34,0.31,0.27,0.27,0.25,0.25,0.26,0.25,0.27,0.24,0.26,0.25,0.23,0.23,0.23,0.24,0.2,0.21,0.21,0.21,0.23,0.23,0.19,0.18,0.23,0.22,0.19,0.19,0.2,0.21,0.19,0.22,0.2,0.19,0.21,0.14,0.24,0.19,0.19,0.17,0.19,0.18,0.18,0.18,0.18,0.21,0.19,0.22,0.0,0.2,0.17,0.18,0.16,0.19,0.15,0.21,0.17,0.16,0.17,0.11,0.16,0.18,0.15,0.18,0.17,0.16,0.14,0.17,0.17,0.13,0.16,0.13,0.12,0.14,0.15,0.12,0.14,0.14,0.1,0.11,0.13,0.12,0.13,0.14,0.19,0.13,0.14,0.12,0.11,0.13,0.11,0.11,0.12,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.11,0.09,0.0,0.12,0.09,0.09,0.1,0.1,0.09,0.0,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.52
11/29/2021,6.84,4.69,2.83,2.26,2.6,1.98,2.01,2.56,2.17,1.66,1.74,1.66,1.76,1.56,1.62,1.61,1.78,1.3,1.25,1.15,0.92,1.24,0.91,1.14,0.87,0.91,0.81,0.73,0.65,0.94,0.81,0.76,0.8,0.83,0.56,0.67,0.7,0.72,0.55,0.54,0.58,0.47,0.51,0.55,0.47,0.51,0.55,0.54,0.49,0.45,0.5,0.45,0.37,0.39,0.41,0.4,0.35,0.42,0.59,0.38,0.47,0.34,0.36,0.36,0.33,0.35,0.46,0.38,0.38,0.29,0.33,0.35,0.34,0.3,0.27,0.27,0.24,0.25,0.29,0.24,0.28,0.26,0.26,0.25,0.24,0.22,0.23,0.24,0.2,0.21,0.22,0.21,0.23,0.23,0.19,0.18,0.24,0.21,0.19,0.2,0.2,0.21,0.19,0.22,0.2,0.19,0.22,0.14,0.24,0.19,0.19,0.17,0.19,0.18,0.18,0.18,0.18,0.21,0.19,0.22,0.0,0.2,0.17,0.18,0.16,0.16,0.15,0.21,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.18,0.17,0.17,0.15,0.17,0.17,0.13,0.16,0.14,0.12,0.13,0.15,0.12,0.14,0.14,0.1,0.1,0.13,0.12,0.13,0.13,0.17,0.13,0.14,0.12,0.11,0.13,0.11,0.11,0.12,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.12,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62
11/30/2021,6.8,4.63,2.87,2.31,2.57,2.0,2.02,2.55,2.2,1.68,1.74,1.63,1.72,1.57,1.63,1.61,1.93,1.3,1.23,1.14,0.93,1.23,0.91,1.14,0.88,0.92,0.8,0.74,0.66,0.94,0.81,0.75,0.81,0.83,0.56,0.69,0.69,0.72,0.54,0.54,0.59,0.47,0.52,0.54,0.47,0.53,0.53,0.54,0.49,0.44,0.49,0.45,0.37,0.39,0.41,0.4,0.35,0.42,0.58,0.37,0.46,0.35,0.37,0.36,0.33,0.32,0.47,0.37,0.38,0.28,0.33,0.35,0.34,0.3,0.27,0.27,0.24,0.25,0.29,0.24,0.27,0.25,0.26,0.25,0.24,0.22,0.23,0.24,0.2,0.21,0.22,0.21,0.23,0.23,0.19,0.18,0.24,0.21,0.2,0.2,0.2,0.21,0.19,0.22,0.2,0.19,0.21,0.14,0.24,0.19,0.19,0.17,0.19,0.18,0.18,0.18,0.18,0.21,0.2,0.22,0.0,0.2,0.17,0.18,0.16,0.16,0.15,0.21,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.18,0.17,0.17,0.14,0.17,0.17,0.13,0.16,0.13,0.12,0.13,0.15,0.12,0.14,0.14,0.1,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.1,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.11,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.1,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65
12/01/2021,6.8,4.63,2.87,2.31,2.57,2.0,2.02,2.55,2.2,1.68,1.74,1.63,1.72,1.57,1.63,1.61,1.93,1.3,1.23,1.14,0.93,1.23,0.91,1.14,0.88,0.92,0.8,0.74,0.66,0.94,0.81,0.75,0.81,0.83,0.56,0.69,0.69,0.72,0.54,0.54,0.59,0.47,0.52,0.54,0.47,0.53,0.53,0.54,0.49,0.44,0.49,0.45,0.37,0.39,0.41,0.4,0.35,0.42,0.58,0.37,0.46,0.35,0.37,0.36,0.33,0.32,0.47,0.37,0.38,0.28,0.33,0.35,0.34,0.3,0.27,0.27,0.24,0.25,0.29,0.24,0.27,0.25,0.26,0.25,0.24,0.22,0.23,0.24,0.2,0.21,0.22,0.21,0.23,0.23,0.19,0.18,0.24,0.21,0.2,0.2,0.2,0.21,0.19,0.22,0.2,0.19,0.21,0.14,0.24,0.19,0.19,0.17,0.19,0.18,0.18,0.18,0.18,0.21,0.2,0.22,0.0,0.2,0.17,0.18,0.16,0.16,0.15,0.21,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.18,0.17,0.17,0.14,0.17,0.17,0.13,0.16,0.13,0.12,0.13,0.15,0.12,0.14,0.14,0.1,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.1,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.11,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.1,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65
12/02/2021,6.8,4.63,2.87,2.31,2.57,2.0,2.02,2.55,2.2,1.68,1.74,1.63,1.72,1.57,1.63,1.61,1.93,1.3,1.23,1.14,0.93,1.23,0.91,1.14,0.88,0.92,0.8,0.74,0.66,0.94,0.81,0.75,0.81,0.83,0.56,0.69,0.69,0.72,0.54,0.54,0.59,0.47,0.52,0.54,0.47,0.53,0.53,0.54,0.49,0.44,0.49,0.45,0.37,0.39,0.41,0.4,0.35,0.42,0.58,0.37,0.46,0.35,0.37,0.36,0.33,0.32,0.47,0.37,0.38,0.28,0.33,0.35,0.34,0.3,0.27,0.27,0.24,0.25,0.29,0.24,0.27,0.25,0.26,0.25,0.24,0.22,0.23,0.24,0.2,0.21,0.22,0.21,0.23,0.23,0.19,0.18,0.24,0.21,0.2,0.2,0.2,0.21,0.19,0.22,0.2,0.19,0.21,0.14,0.24,0.19,0.19,0.17,0.19,0.18,0.18,0.18,0.18,0.21,0.2,0.22,0.0,0.2,0.17,0.18,0.16,0.16,0.15,0.21,0.17,0.16,0.17,0.12,0.16,0.18,0.15,0.18,0.17,0.17,0.14,0.17,0.17,0.13,0.16,0.13,0.12,0.13,0.15,0.12,0.14,0.14,0.1,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.1,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.11,0.11,0.11,0.12,0.11,0.09,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.1,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.65
12/06/2021,6.91,4.95,2.84,2.27,2.56,1.91,1.99,2.57,2.18,1.66,1.75,1.56,1.7,1.54,1.64,1.64,1.94,1.33,1.22,1.18,0.95,1.26,0.93,1.14,0.86,0.9,0.79,0.73,0.63,0.97,0.8,0.76,0.78,0.85,0.56,0.68,0.68,0.72,0.53,0.54,0.58,0.47,0.52,0.54,0.47,0.53,0.53,0.55,0.49,0.43,0.49,0.44,0.36,0.38,0.42,0.4,0.35,0.42,0.58,0.37,0.47,0.34,0.36,0.35,0.33,0.32,0.47,0.37,0.38,0.27,0.33,0.35,0.34,0.31,0.27,0.26,0.23,0.23,0.3,0.24,0.27,0.25,0.27,0.25,0.24,0.22,0.23,0.25,0.2,0.21,0.22,0.21,0.24,0.22,0.19,0.17,0.24,0.22,0.19,0.21,0.2,0.21,0.19,0.21,0.2,0.18,0.22,0.14,0.24,0.19,0.18,0.16,0.19,0.17,0.19,0.18,0.17,0.21,0.19,0.22,0.0,0.2,0.16,0.18,0.16,0.15,0.14,0.21,0.17,0.17,0.17,0.11,0.15,0.19,0.15,0.17,0.17,0.16,0.14,0.17,0.16,0.13,0.17,0.13,0.12,0.13,0.15,0.12,0.13,0.14,0.09,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.1,0.11,0.1,0.11,0.11,0.0,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62000000000003
12/07/2021,6.91,4.95,2.84,2.27,2.56,1.91,1.99,2.57,2.18,1.66,1.75,1.56,1.7,1.54,1.64,1.64,1.94,1.33,1.22,1.18,0.95,1.26,0.93,1.14,0.86,0.9,0.79,0.73,0.63,0.97,0.8,0.76,0.78,0.85,0.56,0.68,0.68,0.72,0.53,0.54,0.58,0.47,0.52,0.54,0.47,0.53,0.53,0.55,0.49,0.43,0.49,0.44,0.36,0.38,0.42,0.4,0.35,0.42,0.58,0.37,0.47,0.34,0.36,0.35,0.33,0.32,0.47,0.37,0.38,0.27,0.33,0.35,0.34,0.31,0.27,0.26,0.23,0.23,0.3,0.24,0.27,0.25,0.27,0.25,0.24,0.22,0.23,0.25,0.2,0.21,0.22,0.21,0.24,0.22,0.19,0.17,0.24,0.22,0.19,0.21,0.2,0.21,0.19,0.21,0.2,0.18,0.22,0.14,0.24,0.19,0.18,0.16,0.19,0.17,0.19,0.18,0.17,0.21,0.19,0.22,0.0,0.2,0.16,0.18,0.16,0.15,0.14,0.21,0.17,0.17,0.17,0.11,0.15,0.19,0.15,0.17,0.17,0.16,0.14,0.17,0.16,0.13,0.17,0.13,0.12,0.13,0.15,0.12,0.13,0.14,0.09,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.1,0.11,0.1,0.11,0.11,0.0,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62000000000003
12/08/2021,6.91,4.95,2.84,2.27,2.56,1.91,1.99,2.57,2.18,1.66,1.75,1.56,1.7,1.54,1.64,1.64,1.94,1.33,1.22,1.18,0.95,1.26,0.93,1.14,0.86,0.9,0.79,0.73,0.63,0.97,0.8,0.76,0.78,0.85,0.56,0.68,0.68,0.72,0.53,0.54,0.58,0.47,0.52,0.54,0.47,0.53,0.53,0.55,0.49,0.43,0.49,0.44,0.36,0.38,0.42,0.4,0.35,0.42,0.58,0.37,0.47,0.34,0.36,0.35,0.33,0.32,0.47,0.37,0.38,0.27,0.33,0.35,0.34,0.31,0.27,0.26,0.23,0.23,0.3,0.24,0.27,0.25,0.27,0.25,0.24,0.22,0.23,0.25,0.2,0.21,0.22,0.21,0.24,0.22,0.19,0.17,0.24,0.22,0.19,0.21,0.2,0.21,0.19,0.21,0.2,0.18,0.22,0.14,0.24,0.19,0.18,0.16,0.19,0.17,0.19,0.18,0.17,0.21,0.19,0.22,0.0,0.2,0.16,0.18,0.16,0.15,0.14,0.21,0.17,0.17,0.17,0.11,0.15,0.19,0.15,0.17,0.17,0.16,0.14,0.17,0.16,0.13,0.17,0.13,0.12,0.13,0.15,0.12,0.13,0.14,0.09,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.1,0.11,0.1,0.11,0.11,0.0,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62000000000003
12/09/2021,6.91,4.95,2.84,2.27,2.56,1.91,1.99,2.57,2.18,1.66,1.75,1.56,1.7,1.54,1.64,1.64,1.94,1.33,1.22,1.18,0.95,1.26,0.93,1.14,0.86,0.9,0.79,0.73,0.63,0.97,0.8,0.76,0.78,0.85,0.56,0.68,0.68,0.72,0.53,0.54,0.58,0.47,0.52,0.54,0.47,0.53,0.53,0.55,0.49,0.43,0.49,0.44,0.36,0.38,0.42,0.4,0.35,0.42,0.58,0.37,0.47,0.34,0.36,0.35,0.33,0.32,0.47,0.37,0.38,0.27,0.33,0.35,0.34,0.31,0.27,0.26,0.23,0.23,0.3,0.24,0.27,0.25,0.27,0.25,0.24,0.22,0.23,0.25,0.2,0.21,0.22,0.21,0.24,0.22,0.19,0.17,0.24,0.22,0.19,0.21,0.2,0.21,0.19,0.21,0.2,0.18,0.22,0.14,0.24,0.19,0.18,0.16,0.19,0.17,0.19,0.18,0.17,0.21,0.19,0.22,0.0,0.2,0.16,0.18,0.16,0.15,0.14,0.21,0.17,0.17,0.17,0.11,0.15,0.19,0.15,0.17,0.17,0.16,0.14,0.17,0.16,0.13,0.17,0.13,0.12,0.13,0.15,0.12,0.13,0.14,0.09,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.1,0.11,0.1,0.11,0.11,0.0,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62000000000003
12/10/2021,6.91,4.95,2.84,2.27,2.56,1.91,1.99,2.57,2.18,1.66,1.75,1.56,1.7,1.54,1.64,1.64,1.94,1.33,1.22,1.18,0.95,1.26,0.93,1.14,0.86,0.9,0.79,0.73,0.63,0.97,0.8,0.76,0.78,0.85,0.56,0.68,0.68,0.72,0.53,0.54,0.58,0.47,0.52,0.54,0.47,0.53,0.53,0.55,0.49,0.43,0.49,0.44,0.36,0.38,0.42,0.4,0.35,0.42,0.58,0.37,0.47,0.34,0.36,0.35,0.33,0.32,0.47,0.37,0.38,0.27,0.33,0.35,0.34,0.31,0.27,0.26,0.23,0.23,0.3,0.24,0.27,0.25,0.27,0.25,0.24,0.22,0.23,0.25,0.2,0.21,0.22,0.21,0.24,0.22,0.19,0.17,0.24,0.22,0.19,0.21,0.2,0.21,0.19,0.21,0.2,0.18,0.22,0.14,0.24,0.19,0.18,0.16,0.19,0.17,0.19,0.18,0.17,0.21,0.19,0.22,0.0,0.2,0.16,0.18,0.16,0.15,0.14,0.21,0.17,0.17,0.17,0.11,0.15,0.19,0.15,0.17,0.17,0.16,0.14,0.17,0.16,0.13,0.17,0.13,0.12,0.13,0.15,0.12,0.13,0.14,0.09,0.1,0.13,0.12,0.13,0.13,0.17,0.14,0.14,0.12,0.11,0.13,0.11,0.11,0.11,0.09,0.11,0.09,0.11,0.11,0.12,0.13,0.14,0.1,0.11,0.1,0.11,0.11,0.0,0.0,0.12,0.09,0.0,0.1,0.1,0.09,0.0,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.12,0.0,0.1,0.09,0.1,0.09,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62000000000003
